timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-21 14:33:27,DOGE/USDT,SHORT,0.08341,0.08341,0.0829,23.600000381469727,LOW,1.29,0.4334738109572633,0.0,0.0,True,0.6114,1.0
2026-06-21 14:33:27,TRUMP/USDT,SHORT,1.894,1.894,1.908,42.63999938964844,LOW,2.88,3.1590413943354934,0.0,0.0,True,-0.7392,0.0
2026-06-21 14:33:27,U/USDT,SHORT,1.0011,1.0011,1.0011,46.93999862670898,LOW,0.02,-0.0099880143827446,0.0,0.0,True,0.0,0.0
2026-06-21 14:33:27,AXS/USDT,LONG,1.112,1.112,1.077,64.47000122070312,MEDIUM,4.81,-1.155555555555543,1.0,0.0,True,-3.1475,0.0
2026-06-21 14:33:27,ADA/USDT,SHORT,0.162,0.162,0.1603,44.58000183105469,LOW,1.91,0.6211180124223503,0.0,0.0,True,1.0494,1.0
2026-06-21 14:33:27,FET/USDT,LONG,0.1871,0.1871,0.1835,64.87000274658203,LOW,2.75,0.4833512352309332,1.0,0.0,True,-1.9241,0.0
2026-06-21 14:33:27,XLM/USDT,SHORT,0.2148,0.2148,0.2125,43.790000915527344,MEDIUM,3.58,1.7527238275698576,0.0,0.0,True,1.0708,1.0
2026-06-21 14:33:27,RLUSD/USDT,LONG,1.0011,1.0011,,51.93999862670898,LOW,0.02,-0.0099880143827446,1.0,0.0,False,,
2026-06-21 14:33:27,UTK/USDT,SHORT,0.00795,0.00795,0.00795,22.13999938964844,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-21 14:33:27,SYN/USDT,LONG,0.1404,0.1404,0.1709,60.33000183105469,HIGH,14.95,0.4291845493562096,1.0,1.0,True,21.7236,1.0
2026-06-21 14:33:27,ACE/USDT,SHORT,0.0838,0.0838,0.0812,32.470001220703125,HIGH,7.98,-3.899082568807344,0.0,0.0,True,3.1026,1.0
2026-06-21 14:33:27,PUMP/USDT,LONG,0.001514,0.001514,0.001498,83.0199966430664,LOW,3.34,1.8842530282638048,1.0,0.0,True,-1.0568,0.0
2026-06-21 14:33:27,AAVE/USDT,LONG,74.76,74.76,74.49,67.0,LOW,2.71,0.945179584120992,1.0,0.0,True,-0.3612,0.0
2026-06-21 14:33:27,UNI/USDT,SHORT,3.033,3.033,3.02,47.83000183105469,LOW,3.18,0.3307972213033361,0.0,0.0,True,0.4286,1.0
2026-06-21 14:33:27,ONDO/USDT,LONG,0.3389,0.3389,0.3345,74.33000183105469,LOW,2.9,0.5637982195845659,1.0,0.0,True,-1.2983,0.0
2026-06-21 14:33:27,SAGA/USDT,LONG,0.01563,0.01563,0.01544,50.209999084472656,MEDIUM,4.19,5.110961667787506,0.0,0.0,True,-1.2156,0.0
2026-06-21 14:33:27,EIGEN/USDT,SHORT,0.2699,0.2699,0.2752,42.310001373291016,MEDIUM,6.11,-0.6259204712813049,0.0,0.0,True,-1.9637,0.0
2026-06-21 14:33:27,SAND/USDT,SHORT,0.0573,0.0573,,28.65999984741211,MEDIUM,3.89,-0.6760270410816505,0.0,0.0,False,,
2026-06-21 14:33:27,ALLO/USDT,SHORT,0.3916,0.3916,0.3853,39.93999862670898,MEDIUM,5.36,-5.13565891472868,0.0,0.0,True,1.6088,1.0
2026-06-21 14:33:27,STRAX/USDT,SHORT,0.0115,0.0115,0.01102,32.2599983215332,MEDIUM,6.8,-3.846153846153844,0.0,0.0,True,4.1739,1.0
2026-06-21 14:33:27,MET/USDT,SHORT,0.1765,0.1765,0.1666,49.900001525878906,MEDIUM,6.89,0.3981797497155659,0.0,0.0,True,5.6091,1.0
2026-06-21 14:33:27,BEL/USDT,SHORT,0.1454,0.1454,,39.720001220703125,HIGH,9.1,1.465457083042554,0.0,0.0,False,,
2026-06-21 14:33:27,CHIP/USDT,SHORT,0.03531,0.03531,0.03466,8.550000190734863,MEDIUM,5.66,-1.3135830072666277,0.0,0.0,True,1.8408,1.0
2026-06-21 14:33:27,JTO/USDT,SHORT,0.691,0.691,,45.119998931884766,MEDIUM,5.86,-2.4286924597571424,0.0,0.0,False,,
2026-06-21 14:33:27,LTC/USDT,LONG,45.19,45.19,45.02,55.77000045776367,LOW,1.27,0.399911130859798,1.0,0.0,True,-0.3762,0.0
2026-06-21 14:33:27,TON/USDT,SHORT,1.687,1.687,1.65,39.119998931884766,LOW,2.18,0.2972651605231968,0.0,0.0,True,2.1932,1.0
2026-06-21 14:33:27,HOME/USDT,LONG,0.02049,0.02049,,50.11000061035156,HIGH,8.18,-1.4430014430014348,0.0,0.0,False,,
2026-06-21 14:33:27,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.82e-06,35.2400016784668,LOW,2.0,0.0,0.0,0.0,True,0.3534,1.0
2026-06-21 14:33:27,ASTER/USDT,SHORT,0.644,0.644,0.64,43.970001220703125,LOW,2.74,0.4680187207488195,0.0,0.0,True,0.6211,1.0
2026-06-21 17:53:27,ETH/USDT,LONG,1728.16,1728.16,,58.61000061035156,LOW,1.3,-0.1479153184801629,1.0,0.0,False,,
2026-06-21 17:53:27,SOL/USDT,SHORT,74.36,74.36,,40.2400016784668,LOW,1.9,0.2967359050445095,0.0,0.0,False,,
2026-06-21 17:53:27,USD1/USDT,SHORT,1.00108,1.00108,,44.060001373291016,LOW,0.02,-0.0029966736922015,0.0,0.0,False,,
2026-06-21 17:53:27,RE/USDT,SHORT,0.8755,0.8755,,50.0,HIGH,17.52,-8.764068361817435,0.0,1.0,False,,
2026-06-21 17:53:27,TAO/USDT,SHORT,234.7,234.7,,49.15999984741211,LOW,2.99,-0.7610993657505283,0.0,0.0,False,,
2026-06-21 17:53:27,WLD/USDT,LONG,0.629,0.629,,54.790000915527344,MEDIUM,4.63,-2.268489745183333,1.0,0.0,False,,
2026-06-21 17:53:27,ZEC/USDT,SHORT,449.86,449.86,,44.81999969482422,LOW,3.34,-0.8463742561163667,0.0,0.0,False,,
2026-06-21 17:53:27,XRP/USDT,SHORT,1.1433,1.1433,,32.439998626708984,LOW,1.36,-0.5566669565973736,0.0,0.0,False,,
2026-06-21 17:53:27,BNB/USDT,LONG,591.23,591.23,,70.13999938964844,LOW,0.95,0.2288601071404494,1.0,0.0,False,,
2026-06-21 17:53:27,BICO/USDT,LONG,0.05,0.05,,50.91999816894531,HIGH,12.95,-6.015037593984951,0.0,1.0,False,,
2026-06-21 17:53:27,NEAR/USDT,LONG,2.161,2.161,,51.95000076293945,LOW,3.4,-1.9509981851179687,0.0,0.0,False,,
2026-06-21 17:53:27,TNSR/USDT,SHORT,0.0444,0.0444,,44.400001525878906,HIGH,9.11,1.3698630136986356,0.0,0.0,False,,
2026-06-21 17:53:27,RESOLV/USDT,SHORT,0.0255,0.0255,,44.34000015258789,HIGH,7.26,7.1428571428571175,0.0,0.0,False,,
2026-06-21 17:53:27,XPL/USDT,LONG,0.0907,0.0907,,52.40999984741211,MEDIUM,5.25,-1.1982570806100212,0.0,0.0,False,,
2026-06-21 17:53:27,TRX/USDT,SHORT,0.3274,0.3274,,42.09000015258789,LOW,0.47,0.1835985312117705,0.0,0.0,False,,
2026-06-21 17:53:27,AVAX/USDT,SHORT,6.26,6.26,,46.400001525878906,LOW,2.56,-1.1214658031906577,0.0,0.0,False,,
2026-06-21 17:53:27,ALICE/USDT,SHORT,0.1391,0.1391,,40.70000076293945,HIGH,10.03,-0.5718370264474637,0.0,1.0,False,,
2026-06-21 17:53:27,MEGA/USDT,SHORT,0.05709,0.05709,,33.0,MEDIUM,5.14,1.0442477876106304,0.0,0.0,False,,
2026-06-21 17:53:27,SUI/USDT,LONG,0.7098,0.7098,,65.01000213623047,LOW,2.01,-0.5464480874316946,1.0,0.0,False,,
2026-06-21 17:53:27,TRUMP/USDT,LONG,1.88,1.88,,53.25,LOW,2.83,-1.3123359580052618,1.0,0.0,False,,
2026-06-21 17:53:27,DOGE/USDT,SHORT,0.08333,0.08333,,15.6899995803833,LOW,1.27,-0.1318312559923318,0.0,0.0,False,,
2026-06-21 17:53:27,ENA/USDT,LONG,0.0903,0.0903,,51.95000076293945,MEDIUM,3.83,-2.4838012958963263,0.0,0.0,False,,
2026-06-21 17:53:27,SAGA/USDT,LONG,0.01671,0.01671,,69.30999755859375,MEDIUM,4.5,4.699248120300759,1.0,0.0,False,,
2026-06-21 17:53:27,EIGEN/USDT,SHORT,0.284,0.284,,30.850000381469727,MEDIUM,5.8,1.6100178890876338,0.0,0.0,False,,
2026-06-21 17:53:27,U/USDT,SHORT,1.0011,1.0011,,38.66999816894531,LOW,0.02,0.0,0.0,0.0,False,,
2026-06-21 17:53:27,FET/USDT,SHORT,0.1863,0.1863,,44.470001220703125,LOW,2.79,-1.4285714285714346,0.0,0.0,False,,
2026-06-21 17:53:27,AXS/USDT,SHORT,1.089,1.089,,48.34999847412109,MEDIUM,4.71,-1.980198019801982,0.0,0.0,False,,
2026-06-21 17:53:27,XLM/USDT,SHORT,0.2127,0.2127,,47.61000061035156,MEDIUM,3.52,-1.664355062413314,0.0,0.0,False,,
2026-06-21 17:53:27,ADA/USDT,SHORT,0.1619,0.1619,,36.130001068115234,LOW,1.87,-0.2464571780653179,0.0,0.0,False,,
2026-06-21 17:53:28,UTK/USDT,SHORT,0.00795,0.00795,,19.31999969482422,HIGH,24.31,-5.58194774346793,0.0,1.0,False,,
2026-06-21 17:53:28,PUMP/USDT,LONG,0.001519,0.001519,,80.83000183105469,LOW,3.28,-0.4587155963302836,1.0,0.0,False,,
2026-06-21 17:53:28,ACE/USDT,SHORT,0.0833,0.0833,,46.93000030517578,HIGH,7.75,-1.3033175355450233,0.0,0.0,False,,
2026-06-21 17:53:28,SYN/USDT,LONG,0.1548,0.1548,,69.0999984741211,HIGH,13.27,1.708278580814704,1.0,1.0,False,,
2026-06-21 17:53:28,UNI/USDT,SHORT,3.039,3.039,,42.5099983215332,LOW,3.33,-2.408477842003842,0.0,0.0,False,,
2026-06-21 17:53:28,STRAX/USDT,LONG,0.0109,0.0109,,81.73999786376953,HIGH,7.46,-3.7102473498233257,1.0,0.0,False,,
2026-06-21 17:53:28,LTC/USDT,SHORT,45.23,45.23,,42.83000183105469,LOW,1.44,-1.5240583496625382,0.0,0.0,False,,
2026-06-21 17:53:28,AAVE/USDT,SHORT,74.33,74.33,,49.97999954223633,LOW,2.66,-1.0252996005326145,0.0,0.0,False,,
2026-06-21 17:53:28,MET/USDT,LONG,0.171,0.171,,50.810001373291016,HIGH,7.23,-5.263157894736836,0.0,0.0,False,,
2026-06-21 17:53:28,TON/USDT,SHORT,1.694,1.694,,28.71999931335449,LOW,2.16,0.0,0.0,0.0,False,,
2026-06-21 17:53:28,ONDO/USDT,SHORT,0.3381,0.3381,,45.880001068115234,LOW,2.84,-1.0535557506584747,0.0,0.0,False,,
2026-06-21 17:53:28,ALLO/USDT,LONG,0.381,0.381,,53.470001220703125,MEDIUM,5.59,-2.582459728969577,1.0,0.0,False,,
2026-06-21 17:53:28,ID/USDT,SHORT,0.0313,0.0313,,46.56999969482422,MEDIUM,5.86,-1.2618296529968376,0.0,0.0,False,,
2026-06-21 17:53:28,STO/USDT,SHORT,0.0563,0.0563,,27.020000457763672,MEDIUM,4.16,17.536534446764108,0.0,0.0,False,,
2026-06-21 17:53:28,CHIP/USDT,SHORT,0.03547,0.03547,,11.09000015258789,MEDIUM,5.48,-0.8109619686800906,0.0,0.0,False,,
2026-06-21 17:53:28,DYM/USDT,SHORT,0.0192,0.0192,,46.66999816894531,MEDIUM,4.47,3.7837837837837895,0.0,0.0,False,,
2026-06-21 17:53:28,W/USDT,SHORT,0.01098,0.01098,,17.889999389648438,MEDIUM,4.26,-2.1390374331550888,0.0,0.0,False,,
2026-06-21 17:53:28,BEL/USDT,SHORT,0.1512,0.1512,,49.119998931884766,HIGH,8.8,-0.263852242744067,0.0,0.0,False,,
2026-06-21 17:53:28,JTO/USDT,SHORT,0.6915,0.6915,,27.15999984741211,MEDIUM,5.6,-1.1578044596912471,0.0,0.0,False,,
2026-06-21 17:53:28,ASTER/USDT,SHORT,0.641,0.641,,45.90999984741211,LOW,2.67,-0.3110419906687367,0.0,0.0,False,,
2026-06-21 21:43:16,ETH/USDT,LONG,1719.97,1719.97,,55.709999084472656,LOW,1.38,-0.8171197250510409,0.0,0.0,False,,
2026-06-21 21:43:16,SOL/USDT,LONG,73.23,73.23,,67.83999633789062,LOW,2.0,-1.5990325181402865,1.0,0.0,False,,
2026-06-21 21:43:16,USD1/USDT,LONG,1.00108,1.00108,,74.83000183105469,LOW,0.02,-0.008989482305699,1.0,0.0,False,,
2026-06-21 21:43:16,RE/USDT,SHORT,0.9054,0.9054,,50.0,HIGH,16.33,1.4681161044491686,0.0,1.0,False,,
2026-06-21 21:43:16,TAO/USDT,SHORT,232.9,232.9,,28.299999237060547,LOW,3.16,-2.4298282362798407,0.0,0.0,False,,
2026-06-21 21:43:16,WLD/USDT,LONG,0.6156,0.6156,,63.27999877929688,MEDIUM,4.78,-3.9625585023400856,0.0,0.0,False,,
2026-06-21 21:43:16,ZEC/USDT,LONG,446.95,446.95,,65.44000244140625,LOW,3.28,-1.0822415014164255,1.0,0.0,False,,
2026-06-21 21:43:16,XRP/USDT,LONG,1.1355,1.1355,,50.630001068115234,LOW,1.44,-0.88163407821229,0.0,0.0,False,,
2026-06-21 21:43:16,BNB/USDT,LONG,588.17,588.17,,89.19999694824219,LOW,0.98,-0.6217791670186767,1.0,0.0,False,,
2026-06-21 21:43:16,NEAR/USDT,LONG,2.132,2.132,,71.77999877929688,LOW,3.47,-2.246675836772116,1.0,0.0,False,,
2026-06-21 21:43:16,TNSR/USDT,SHORT,0.0473,0.0473,,25.1299991607666,HIGH,9.32,-1.8672199170124413,0.0,0.0,False,,
2026-06-21 21:43:16,RESOLV/USDT,SHORT,0.0217,0.0217,,7.289999961853027,HIGH,8.94,-3.555555555555545,0.0,0.0,False,,
2026-06-21 21:43:16,BICO/USDT,SHORT,0.0443,0.0443,,32.61000061035156,HIGH,14.82,-6.540084388185652,0.0,1.0,False,,
2026-06-21 21:43:16,XPL/USDT,SHORT,0.0897,0.0897,,34.61000061035156,MEDIUM,5.09,-0.8839779005524795,0.0,0.0,False,,
2026-06-21 21:43:16,TRX/USDT,SHORT,0.3279,0.3279,,20.350000381469727,LOW,0.46,0.0,0.0,0.0,False,,
2026-06-21 21:43:16,SUI/USDT,SHORT,0.7027,0.7027,,22.729999542236328,LOW,2.13,-1.2507026419336764,0.0,0.0,False,,
2026-06-21 21:43:16,TRUMP/USDT,LONG,1.908,1.908,,67.19000244140625,LOW,2.83,0.0,1.0,0.0,False,,
2026-06-21 21:43:16,ENA/USDT,LONG,0.0886,0.0886,,51.41999816894531,MEDIUM,3.97,-1.7738359201773912,0.0,0.0,False,,
2026-06-21 21:43:16,MEGA/USDT,LONG,0.05822,0.05822,,54.54999923706055,MEDIUM,4.89,1.7654256248907707,0.0,0.0,False,,
2026-06-21 21:43:16,AVAX/USDT,LONG,6.184,6.184,,50.650001525878906,LOW,2.57,-1.2613763372185782,0.0,0.0,False,,
2026-06-21 21:43:16,SAGA/USDT,SHORT,0.01544,0.01544,,16.540000915527344,MEDIUM,5.2,-5.565749235474005,0.0,0.0,False,,
2026-06-21 21:43:16,DOGE/USDT,LONG,0.0829,0.0829,,73.9800033569336,LOW,1.3,-0.8847441415590684,1.0,0.0,False,,
2026-06-21 21:43:16,ALICE/USDT,SHORT,0.1408,0.1408,,23.89999961853028,HIGH,9.48,0.3563791874554578,0.0,1.0,False,,
2026-06-21 21:43:16,XLM/USDT,SHORT,0.2125,0.2125,,26.38999938964844,MEDIUM,3.52,-1.162790697674421,0.0,0.0,False,,
2026-06-21 21:43:16,FET/USDT,LONG,0.1835,0.1835,,57.38999938964844,LOW,2.95,-2.652519893899208,0.0,0.0,False,,
2026-06-21 21:43:16,SYN/USDT,SHORT,0.1709,0.1709,,44.0099983215332,HIGH,12.6,-0.8125362739408115,0.0,1.0,False,,
2026-06-21 21:43:16,U/USDT,SHORT,1.0011,1.0011,,47.220001220703125,LOW,0.02,0.0,0.0,0.0,False,,
2026-06-21 21:43:16,ADA/USDT,SHORT,0.1603,0.1603,,44.130001068115234,LOW,1.93,-1.0493827160493852,0.0,0.0,False,,
2026-06-21 21:43:16,EIGEN/USDT,SHORT,0.2752,0.2752,,32.16999816894531,MEDIUM,5.88,-2.029191883232462,0.0,0.0,False,,
2026-06-21 21:43:16,STO/USDT,SHORT,0.0526,0.0526,,24.729999542236328,MEDIUM,4.47,-2.592592592592591,0.0,0.0,False,,
2026-06-21 21:43:16,UTK/USDT,SHORT,0.00795,0.00795,,46.04999923706055,HIGH,24.31,-5.58194774346793,0.0,1.0,False,,
2026-06-21 21:43:16,STRAX/USDT,LONG,0.01102,0.01102,,64.63999938964844,HIGH,8.1,2.894491129785237,0.0,0.0,False,,
2026-06-21 21:43:16,PUMP/USDT,LONG,0.001498,0.001498,,84.5999984741211,LOW,3.29,-1.3824884792626668,1.0,0.0,False,,
2026-06-21 21:43:16,AXS/USDT,LONG,1.077,1.077,,66.37999725341797,MEDIUM,4.62,-1.011029411764719,1.0,0.0,False,,
2026-06-21 21:43:16,TON/USDT,SHORT,1.65,1.65,,18.96999931335449,LOW,2.35,-1.610017889087667,0.0,0.0,False,,
2026-06-21 21:43:16,LTC/USDT,LONG,45.02,45.02,,73.51000213623047,LOW,1.47,-0.5742049469964594,1.0,0.0,False,,
2026-06-21 21:43:16,UNI/USDT,SHORT,3.02,3.02,,36.209999084472656,LOW,3.3,-0.8861174926156901,0.0,0.0,False,,
2026-06-21 21:43:17,ACE/USDT,SHORT,0.0812,0.0812,,23.920000076293945,HIGH,7.7,-1.932367149758463,0.0,0.0,False,,
2026-06-21 21:43:17,ID/USDT,SHORT,0.0311,0.0311,,18.559999465942383,MEDIUM,5.77,0.0,0.0,0.0,False,,
2026-06-21 21:43:17,ONDO/USDT,LONG,0.3345,0.3345,,54.68999862670898,LOW,2.86,-1.7621145374449363,0.0,0.0,False,,
2026-06-21 21:43:17,MET/USDT,SHORT,0.1666,0.1666,,31.96999931335449,HIGH,7.26,-2.913752913752921,0.0,0.0,False,,
2026-06-21 21:43:17,ALLO/USDT,SHORT,0.3853,0.3853,,33.119998931884766,MEDIUM,5.19,-0.2588661661920843,0.0,0.0,False,,
2026-06-21 21:43:17,AAVE/USDT,SHORT,74.49,74.49,,46.810001373291016,LOW,2.63,-0.3078158458244218,0.0,0.0,False,,
2026-06-21 21:43:17,CHIP/USDT,SHORT,0.03466,0.03466,,19.75,MEDIUM,5.44,-1.924165251839272,0.0,0.0,False,,
2026-06-21 21:43:17,DYM/USDT,SHORT,0.019,0.019,,33.2599983215332,MEDIUM,4.6,-2.061855670103097,0.0,0.0,False,,
2026-06-21 21:43:17,PEPE/USDT,SHORT,2.82e-06,2.82e-06,,41.34999847412109,LOW,1.98,-0.704225352112664,0.0,0.0,False,,
2026-06-21 21:43:17,LINK/USDT,SHORT,7.86,7.86,,38.02999877929688,LOW,1.66,-1.19421747328724,0.0,0.0,False,,
2026-06-21 21:43:17,ASTER/USDT,LONG,0.64,0.64,,55.93999862670898,LOW,2.59,0.156494522691708,0.0,0.0,False,,
2026-06-21 21:43:17,W/USDT,SHORT,0.01133,0.01133,,38.61000061035156,MEDIUM,4.04,0.9803921568627416,0.0,0.0,False,,
