timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-27 04:16:56,AAVE/USDT,SHORT,94.11,94.11,95.51,22.280000686645508,MEDIUM,4.3,1.575822989746345,0.0,0.0,True,-1.4876,0.0
2026-06-27 04:16:56,NEAR/USDT,LONG,1.812,1.812,1.801,52.02000045776367,LOW,3.41,0.1104972375690627,0.0,0.0,True,-0.6071,0.0
2026-06-27 04:16:56,DOGE/USDT,LONG,0.07593,0.07593,0.07541,59.5099983215332,LOW,2.21,0.3435971983613006,0.0,0.0,True,-0.6848,0.0
2026-06-27 04:16:56,WLD/USDT,LONG,0.4732,0.4732,0.4628,59.150001525878906,MEDIUM,4.8,0.4670912951167727,0.0,0.0,True,-2.1978,0.0
2026-06-27 04:16:56,TRX/USDT,SHORT,0.321,0.321,0.3215,41.33000183105469,LOW,0.57,0.124766063630699,0.0,0.0,True,-0.1558,0.0
2026-06-27 04:16:56,U/USDT,SHORT,1.0014,1.0014,1.0012,14.920000076293944,LOW,0.02,0.0,0.0,0.0,True,0.02,1.0
2026-06-27 04:16:56,SUI/USDT,LONG,0.7086,0.7086,0.7018,72.38999938964844,LOW,2.76,0.0847457627118686,1.0,0.0,True,-0.9596,0.0
2026-06-27 04:16:56,ENA/USDT,SHORT,0.0796,0.0796,0.0785,30.25,MEDIUM,3.76,0.5050505050504972,0.0,0.0,True,1.3819,1.0
2026-06-27 04:16:56,ADA/USDT,SHORT,0.1489,0.1489,0.1472,41.18000030517578,LOW,2.74,0.4045853000674393,0.0,0.0,True,1.1417,1.0
2026-06-27 04:16:56,TAO/USDT,SHORT,214.2,214.2,213.0,37.7400016784668,LOW,2.84,0.3278688524590123,0.0,0.0,True,0.5602,1.0
2026-06-27 04:16:56,XPL/USDT,LONG,0.10843,0.10843,0.10648,58.72999954223633,MEDIUM,5.0,-0.3583900018378938,0.0,0.0,True,-1.7984,0.0
2026-06-27 04:16:56,HEI/USDT,LONG,0.1374,0.1374,0.1431,64.29000091552734,HIGH,13.35,0.659340659340657,0.0,1.0,True,4.1485,1.0
2026-06-27 04:16:56,AVAX/USDT,SHORT,6.555,6.555,6.512,46.38999938964844,LOW,3.19,0.0916170407695649,0.0,0.0,True,0.656,1.0
2026-06-27 04:16:56,RLUSD/USDT,LONG,1.0015,1.0015,1.0015,75.33000183105469,LOW,0.03,0.0099860195726053,1.0,0.0,True,0.0,0.0
2026-06-27 04:16:56,SYN/USDT,LONG,0.35957,0.35957,0.35387,85.3499984741211,HIGH,15.23,-1.6923665791775957,1.0,1.0,True,-1.5852,0.0
2026-06-27 04:16:56,SPCXB/USDT,LONG,154.25,154.25,153.94,82.19000244140625,LOW,2.93,0.0129676457239158,1.0,0.0,True,-0.201,0.0
2026-06-27 04:16:56,AGLD/USDT,LONG,0.2261,0.2261,0.2061,67.18000030517578,HIGH,7.81,-1.5243902439024404,1.0,0.0,True,-8.8456,0.0
2026-06-27 04:16:56,LTC/USDT,LONG,42.41,42.41,42.64,83.05999755859375,LOW,1.98,0.2600472813238719,1.0,0.0,True,0.5423,1.0
2026-06-27 04:16:56,TRUMP/USDT,LONG,1.735,1.735,1.7,64.94000244140625,LOW,2.8,0.3470213996529692,1.0,0.0,True,-2.0173,0.0
2026-06-27 04:16:56,JTO/USDT,SHORT,0.8318,0.8318,0.8281,48.40999984741211,MEDIUM,5.4,0.4346776141028741,0.0,0.0,True,0.4448,1.0
2026-06-27 04:16:56,RE/USDT,SHORT,0.5537,0.5537,0.5649,50.0,HIGH,9.91,-1.5994313133108284,0.0,1.0,True,-2.0228,0.0
2026-06-27 04:16:56,PEPE/USDT,SHORT,2.43e-06,2.43e-06,2.41e-06,48.77000045776367,LOW,2.97,0.8298755186722184,0.0,0.0,True,0.823,1.0
2026-06-27 04:16:56,HYPER/USDT,SHORT,0.0809,0.0809,0.0785,39.08000183105469,MEDIUM,3.77,-0.3694581280788145,0.0,0.0,True,2.9666,1.0
2026-06-27 04:16:56,XLM/USDT,SHORT,0.1753,0.1753,0.1748,41.369998931884766,LOW,3.02,0.8050603795284772,0.0,0.0,True,0.2852,1.0
2026-06-27 04:16:56,LINK/USDT,LONG,7.393,7.393,7.368,64.36000061035156,LOW,2.22,0.3665490089600931,0.0,0.0,True,-0.3382,0.0
2026-06-27 04:16:56,ALLO/USDT,SHORT,0.3505,0.3505,0.3133,39.5099983215332,HIGH,7.46,-0.4261363636363646,0.0,0.0,True,10.6134,1.0
2026-06-27 04:16:56,UNI/USDT,SHORT,2.965,2.965,2.923,47.13999938964844,LOW,3.17,0.7133152173913082,0.0,0.0,True,1.4165,1.0
2026-06-27 04:16:56,INJ/USDT,LONG,4.889,4.889,4.968,51.470001220703125,LOW,3.32,0.5346493933785723,0.0,0.0,True,1.6159,1.0
2026-06-27 04:16:56,UTK/USDT,SHORT,0.00795,0.00795,0.00795,41.150001525878906,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-27 04:16:56,FET/USDT,LONG,0.1807,0.1807,0.1792,77.41999816894531,LOW,3.24,-0.2759381898454704,1.0,0.0,True,-0.8301,0.0
2026-06-27 04:16:56,G/USDT,SHORT,0.00331,0.00331,0.00378,42.470001220703125,HIGH,8.75,0.3030303030302939,0.0,0.0,True,-14.1994,0.0
2026-06-27 04:16:56,PORTAL/USDT,SHORT,0.01495,0.01495,0.01534,41.27000045776367,MEDIUM,6.05,-0.7304116865869847,0.0,0.0,True,-2.6087,0.0
2026-06-27 04:16:57,BCH/USDT,SHORT,197.9,197.9,197.4,45.380001068115234,LOW,2.55,0.6100660904931443,0.0,0.0,True,0.2527,1.0
2026-06-27 04:16:57,FIL/USDT,LONG,0.748,0.748,0.747,59.540000915527344,LOW,3.22,0.1338688085676054,0.0,0.0,True,-0.1337,0.0
2026-06-27 04:16:57,BEL/USDT,LONG,0.2001,0.2001,0.1354,59.79999923706055,HIGH,8.11,-1.8636586562040256,0.0,0.0,True,-32.3338,0.0
2026-06-27 04:16:57,ASTER/USDT,SHORT,0.631,0.631,0.629,39.040000915527344,LOW,2.02,0.1587301587301581,0.0,0.0,True,0.317,1.0
2026-06-27 04:16:57,PUMP/USDT,LONG,0.001313,0.001313,0.001311,81.19999694824219,MEDIUM,4.11,0.1525553012966973,1.0,0.0,True,-0.1523,0.0
2026-06-27 04:16:57,TNSR/USDT,SHORT,0.0383,0.0383,,40.68999862670898,HIGH,8.76,0.5249343832020914,0.0,1.0,False,,
2026-06-27 04:16:57,SNDKB/USDT,SHORT,2111.06,2111.06,2023.39,48.66999816894531,MEDIUM,3.9,0.1750997689062616,0.0,0.0,True,4.1529,1.0
2026-06-27 04:16:57,PUNDIX/USDT,LONG,0.1087,0.1087,0.097,58.59999847412109,MEDIUM,6.99,-0.4578754578754562,0.0,0.0,True,-10.7636,0.0
2026-06-27 04:16:57,APE/USDT,SHORT,0.1485,0.1485,,40.79999923706055,MEDIUM,4.04,-0.2016129032258007,0.0,0.0,False,,
2026-06-27 04:16:57,WLFI/USDT,LONG,0.0584,0.0584,0.0587,82.33999633789062,LOW,2.36,0.1715265866209403,1.0,0.0,True,0.5137,1.0
2026-06-27 04:16:57,HBAR/USDT,SHORT,0.07261,0.07261,0.07239,39.58000183105469,LOW,2.19,0.2070107645597563,0.0,0.0,True,0.303,1.0
2026-06-27 07:29:48,ETH/USDT,LONG,1583.35,1583.35,1590.57,58.84000015258789,LOW,2.24,0.1727170350874995,1.0,0.0,True,0.456,1.0
2026-06-27 07:29:48,SOL/USDT,LONG,72.15,72.15,72.34,60.88999938964844,LOW,2.86,-0.1660440016604258,1.0,0.0,True,0.2633,1.0
2026-06-27 07:29:48,USD1/USDT,SHORT,1.00046,1.00046,1.00032,27.76000022888184,LOW,0.03,0.0,0.0,0.0,True,0.014,1.0
2026-06-27 07:29:48,XRP/USDT,LONG,1.0619,1.0619,1.0661,59.68000030517578,LOW,2.12,0.2643754130865927,1.0,0.0,True,0.3955,1.0
2026-06-27 07:29:48,ZEC/USDT,SHORT,410.65,410.65,408.91,47.65999984741211,MEDIUM,3.85,-0.7612373127114602,0.0,0.0,True,0.4237,1.0
2026-06-27 07:29:48,BNB/USDT,LONG,565.44,565.44,563.68,75.4800033569336,LOW,1.58,-0.2680965147453085,1.0,0.0,True,-0.3113,0.0
2026-06-27 07:29:48,AAVE/USDT,SHORT,95.68,95.68,97.05,25.76000022888184,MEDIUM,4.39,3.270372369131147,0.0,0.0,True,-1.4319,0.0
2026-06-27 07:29:48,NEAR/USDT,SHORT,1.81,1.81,1.86,39.58000183105469,LOW,3.46,0.0,0.0,0.0,True,-2.7624,0.0
2026-06-27 07:29:49,DOGE/USDT,LONG,0.07576,0.07576,0.07587,52.27000045776367,LOW,2.25,0.118937491740434,0.0,0.0,True,0.1452,1.0
2026-06-27 07:29:49,WLD/USDT,SHORT,0.4676,0.4676,0.4659,42.79999923706055,MEDIUM,5.01,-0.7218683651804558,0.0,0.0,True,0.3636,1.0
2026-06-27 07:29:49,TRX/USDT,LONG,0.3211,0.3211,0.3206,50.79999923706055,LOW,0.57,0.1559575795383683,0.0,0.0,True,-0.1557,0.0
2026-06-27 07:29:49,U/USDT,SHORT,1.0012,1.0012,1.0012,32.22999954223633,LOW,0.02,-0.0199720391451996,0.0,0.0,True,0.0,0.0
2026-06-27 07:29:49,SUI/USDT,SHORT,0.7149,0.7149,0.704,45.869998931884766,LOW,2.82,0.9745762711864449,0.0,0.0,True,1.5247,1.0
2026-06-27 07:29:49,ENA/USDT,SHORT,0.0793,0.0793,0.0789,43.2400016784668,MEDIUM,3.84,0.1262626262626076,0.0,0.0,True,0.5044,1.0
2026-06-27 07:29:49,XPL/USDT,LONG,0.10654,0.10654,0.10507,56.02000045776367,MEDIUM,5.32,-2.0952030876677075,0.0,0.0,True,-1.3798,0.0
2026-06-27 07:29:49,ADA/USDT,SHORT,0.1478,0.1478,0.1481,37.060001373291016,LOW,2.82,-0.3371544167228624,0.0,0.0,True,-0.203,0.0
2026-06-27 07:29:49,AGLD/USDT,LONG,0.2119,0.2119,0.1998,61.52000045776367,HIGH,9.2,-7.709059233449478,1.0,0.0,True,-5.7102,0.0
2026-06-27 07:29:49,TAO/USDT,SHORT,214.5,214.5,213.3,36.61000061035156,LOW,2.89,0.4683840749414525,0.0,0.0,True,0.5594,1.0
2026-06-27 07:29:49,AVAX/USDT,SHORT,6.573,6.573,6.591,42.59999847412109,LOW,3.28,0.3664681630783262,0.0,0.0,True,-0.2738,0.0
2026-06-27 07:29:49,SYN/USDT,LONG,0.37468,0.37468,0.36392,57.18999862670898,HIGH,15.39,2.438757655293089,1.0,1.0,True,-2.8718,0.0
2026-06-27 07:29:49,RLUSD/USDT,SHORT,1.0014,1.0014,1.0015,39.09000015258789,LOW,0.03,0.0,0.0,0.0,True,-0.01,0.0
2026-06-27 07:29:49,HEI/USDT,SHORT,0.1392,0.1392,0.162,49.470001220703125,HIGH,13.53,1.978021978021971,0.0,1.0,True,-16.3793,0.0
2026-06-27 07:29:49,SPCXB/USDT,SHORT,154.21,154.21,154.73,28.8700008392334,LOW,2.95,-0.0129676457239047,0.0,0.0,True,-0.3372,0.0
2026-06-27 07:29:49,LTC/USDT,LONG,42.45,42.45,43.04,74.56999969482422,LOW,2.02,0.3546099290780313,1.0,0.0,True,1.3899,1.0
2026-06-27 07:29:49,JTO/USDT,SHORT,0.8175,0.8175,0.801,34.130001068115234,MEDIUM,5.78,-1.291958464139098,0.0,0.0,True,2.0183,1.0
2026-06-27 07:29:49,TRUMP/USDT,SHORT,1.715,1.715,1.702,32.25,LOW,2.9,-0.8097165991902799,0.0,0.0,True,0.758,1.0
2026-06-27 07:29:49,HYPER/USDT,SHORT,0.08,0.08,0.0787,20.229999542236328,MEDIUM,3.98,-1.477832512315258,0.0,0.0,True,1.625,1.0
2026-06-27 07:29:49,RE/USDT,SHORT,0.586,0.586,0.6144,50.0,HIGH,10.01,4.140749955571343,0.0,1.0,True,-4.8464,0.0
2026-06-27 07:29:49,PEPE/USDT,LONG,2.43e-06,2.43e-06,2.42e-06,50.869998931884766,LOW,3.03,0.8298755186722184,0.0,0.0,True,-0.4115,0.0
2026-06-27 07:29:49,XLM/USDT,LONG,0.1753,0.1753,0.1768,51.45000076293945,LOW,3.07,0.8050603795284772,0.0,0.0,True,0.8557,1.0
2026-06-27 07:29:49,LINK/USDT,LONG,7.385,7.385,7.393,59.970001220703125,LOW,2.25,0.257941895194147,1.0,0.0,True,0.1083,1.0
2026-06-27 07:29:49,ALLO/USDT,LONG,0.3364,0.3364,0.3058,51.34999847412109,HIGH,8.25,-4.431818181818182,0.0,0.0,True,-9.0963,0.0
2026-06-27 07:29:49,UNI/USDT,SHORT,2.946,2.946,2.938,40.90999984741211,LOW,3.25,0.067934782608714,0.0,0.0,True,0.2716,1.0
2026-06-27 07:29:49,INJ/USDT,SHORT,4.955,4.955,4.956,39.810001373291016,MEDIUM,3.51,1.8918363150318696,0.0,0.0,True,-0.0202,0.0
2026-06-27 07:29:49,UTK/USDT,SHORT,0.00795,0.00795,0.00795,39.130001068115234,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-27 07:29:49,FET/USDT,LONG,0.181,0.181,0.1803,55.43000030517578,LOW,3.33,-0.1103752759381904,0.0,0.0,True,-0.3867,0.0
2026-06-27 07:29:49,PORTAL/USDT,SHORT,0.01587,0.01587,0.01394,38.150001525878906,MEDIUM,6.22,5.378486055776888,0.0,0.0,True,12.1613,1.0
2026-06-27 07:29:49,BEL/USDT,LONG,0.1527,0.1527,0.1309,61.04999923706055,HIGH,12.81,-25.110348209906817,1.0,1.0,True,-14.2764,0.0
2026-06-27 07:29:49,PUNDIX/USDT,SHORT,0.0987,0.0987,0.0965,39.77000045776367,HIGH,8.3,-9.615384615384626,0.0,0.0,True,2.229,1.0
2026-06-27 07:29:49,FIL/USDT,LONG,0.748,0.748,0.745,82.5199966430664,LOW,3.34,0.1338688085676054,1.0,0.0,True,-0.4011,0.0
2026-06-27 07:29:49,BCH/USDT,SHORT,197.7,197.7,198.2,37.02000045776367,LOW,2.56,0.5083884087442758,0.0,0.0,True,-0.2529,0.0
2026-06-27 07:29:49,G/USDT,SHORT,0.00346,0.00346,0.00378,35.029998779296875,HIGH,8.8,4.8484848484848575,0.0,0.0,True,-9.2486,0.0
2026-06-27 07:29:49,ASTER/USDT,SHORT,0.631,0.631,0.628,43.43999862670898,LOW,2.05,0.1587301587301581,0.0,0.0,True,0.4754,1.0
2026-06-27 07:29:50,CITY/USDT,SHORT,0.42,0.42,0.418,24.06999969482422,MEDIUM,6.8,-0.943396226415094,0.0,0.0,True,0.4762,1.0
2026-06-27 07:29:50,HBAR/USDT,SHORT,0.07286,0.07286,0.07313,46.400001525878906,LOW,2.25,0.5520287054926909,0.0,0.0,True,-0.3706,0.0
2026-06-27 07:29:50,PUMP/USDT,SHORT,0.001313,0.001313,0.00133,41.52999877929688,MEDIUM,4.29,0.1525553012966973,0.0,0.0,True,-1.2947,0.0
2026-06-27 07:29:50,ONDO/USDT,SHORT,0.321,0.321,0.3145,39.650001525878906,LOW,3.11,-0.0622665006226541,0.0,0.0,True,2.0249,1.0
2026-06-27 07:29:50,TNSR/USDT,SHORT,0.0373,0.0373,,42.43999862670898,HIGH,9.23,-2.099737532808399,0.0,0.0,False,,
2026-06-27 07:29:50,SNDKB/USDT,LONG,2108.15,2108.15,2023.39,53.18999862670898,MEDIUM,3.92,0.037012959281002,0.0,0.0,True,-4.0206,0.0
2026-06-27 10:24:28,ETH/USDT,LONG,1584.54,1584.54,1592.22,56.720001220703125,LOW,2.11,-0.0737839831999598,1.0,0.0,True,0.4847,1.0
2026-06-27 10:24:28,SOL/USDT,SHORT,72.03,72.03,72.2,47.83000183105469,LOW,2.72,-0.3872216844143294,0.0,0.0,True,-0.236,0.0
2026-06-27 10:24:28,USD1/USDT,SHORT,1.00034,1.00034,1.00064,44.84000015258789,LOW,0.03,-0.0109950522265034,0.0,0.0,True,-0.03,0.0
2026-06-27 10:24:28,XRP/USDT,LONG,1.0596,1.0596,1.0621,50.900001525878906,LOW,2.01,-0.056593095642321,0.0,0.0,True,0.2359,1.0
2026-06-27 10:24:28,ZEC/USDT,SHORT,408.54,408.54,404.64,48.81999969482422,MEDIUM,3.7,-0.6807020955900134,0.0,0.0,True,0.9546,1.0
2026-06-27 10:24:28,BNB/USDT,LONG,564.61,564.61,563.89,78.91999816894531,LOW,1.5,-0.1626792566265189,1.0,0.0,True,-0.1275,0.0
2026-06-27 10:24:28,AAVE/USDT,SHORT,95.51,95.51,94.91,35.939998626708984,MEDIUM,4.23,-0.7791398296280949,0.0,0.0,True,0.6282,1.0
2026-06-27 10:24:28,NEAR/USDT,LONG,1.801,1.801,1.883,58.209999084472656,LOW,3.31,-0.6618863761720939,1.0,0.0,True,4.553,1.0
2026-06-27 10:24:28,WLD/USDT,LONG,0.4628,0.4628,0.4623,55.33000183105469,MEDIUM,4.82,-0.4731182795698951,0.0,0.0,True,-0.108,0.0
2026-06-27 10:24:28,DOGE/USDT,LONG,0.07541,0.07541,0.07573,62.7400016784668,LOW,2.15,-0.5407544183592683,1.0,0.0,True,0.4243,1.0
2026-06-27 10:24:28,TRX/USDT,SHORT,0.3215,0.3215,0.3211,36.150001525878906,LOW,0.55,0.0622471210706576,0.0,0.0,True,0.1244,1.0
2026-06-27 10:24:28,SUI/USDT,LONG,0.7018,0.7018,0.7041,66.30000305175781,LOW,2.82,-1.1549295774647916,1.0,0.0,True,0.3277,1.0
2026-06-27 10:24:28,U/USDT,SHORT,1.0012,1.0012,1.0012,16.420000076293945,LOW,0.02,0.0,0.0,0.0,True,0.0,0.0
2026-06-27 10:24:28,AGLD/USDT,SHORT,0.2061,0.2061,0.2148,38.9900016784668,HIGH,9.45,-5.804387568555757,0.0,0.0,True,-4.2213,0.0
2026-06-27 10:24:29,XPL/USDT,LONG,0.10648,0.10648,0.10313,52.41999816894531,MEDIUM,5.19,-0.1406733564662809,0.0,0.0,True,-3.1461,0.0
2026-06-27 10:24:29,ENA/USDT,SHORT,0.0785,0.0785,0.0774,38.93000030517578,MEDIUM,3.69,-0.7585335018963413,0.0,0.0,True,1.4013,1.0
2026-06-27 10:24:29,ADA/USDT,SHORT,0.1472,0.1472,0.1471,29.14999961853028,LOW,2.68,-0.2710027100271128,0.0,0.0,True,0.0679,1.0
2026-06-27 10:24:29,AVAX/USDT,SHORT,6.512,6.512,6.538,39.86000061035156,LOW,3.15,-0.7770836507694723,0.0,0.0,True,-0.3993,0.0
2026-06-27 10:24:29,HEI/USDT,LONG,0.1431,0.1431,0.1533,58.29999923706055,HIGH,13.21,0.2803083391730965,1.0,1.0,True,7.1279,1.0
2026-06-27 10:24:29,TAO/USDT,SHORT,213.0,213.0,211.9,38.59000015258789,LOW,2.77,-0.6993006993006978,0.0,0.0,True,0.5164,1.0
2026-06-27 10:24:29,RLUSD/USDT,SHORT,1.0015,1.0015,1.0014,26.049999237060547,LOW,0.03,0.0099860195726053,0.0,0.0,True,0.01,1.0
2026-06-27 10:24:29,SPCXB/USDT,SHORT,153.94,153.94,153.7,39.880001068115234,LOW,2.76,-0.155662212997798,0.0,0.0,True,0.1559,1.0
2026-06-27 10:24:29,LTC/USDT,LONG,42.64,42.64,42.83,81.68000030517578,LOW,1.96,0.4475853945818508,1.0,0.0,True,0.4456,1.0
2026-06-27 10:24:29,SYN/USDT,LONG,0.35387,0.35387,0.30017,50.130001068115234,HIGH,15.72,-0.0762410346190733,0.0,1.0,True,-15.1751,0.0
2026-06-27 10:24:29,JTO/USDT,SHORT,0.8281,0.8281,0.7997,26.39999961853028,MEDIUM,5.56,1.6073619631901792,0.0,0.0,True,3.4295,1.0
2026-06-27 10:24:29,ALLO/USDT,SHORT,0.3133,0.3133,0.3035,38.27000045776367,HIGH,9.02,-4.568991775814791,0.0,0.0,True,3.128,1.0
2026-06-27 10:24:29,RE/USDT,SHORT,0.5649,0.5649,0.6275,50.0,HIGH,9.98,-2.670572019297046,0.0,1.0,True,-11.0816,0.0
2026-06-27 10:24:29,HYPER/USDT,SHORT,0.0785,0.0785,0.0787,44.56999969482422,MEDIUM,4.0,-2.605459057071968,0.0,0.0,True,-0.2548,0.0
2026-06-27 10:24:29,PEPE/USDT,SHORT,2.41e-06,2.41e-06,2.43e-06,36.720001220703125,LOW,2.93,-0.8230452674897193,0.0,0.0,True,-0.8299,0.0
2026-06-27 10:24:29,XLM/USDT,SHORT,0.1748,0.1748,0.1759,45.619998931884766,LOW,2.94,-0.5122367672168338,0.0,0.0,True,-0.6293,0.0
2026-06-27 10:24:29,LINK/USDT,LONG,7.368,7.368,7.384,65.7300033569336,LOW,2.14,-0.2437043054427268,1.0,0.0,True,0.2172,1.0
2026-06-27 10:24:29,UNI/USDT,SHORT,2.923,2.923,3.002,48.619998931884766,LOW,3.16,-0.7807196198234889,0.0,0.0,True,-2.7027,0.0
2026-06-27 10:24:29,INJ/USDT,SHORT,4.968,4.968,4.815,48.720001220703125,MEDIUM,3.54,-1.5457788347205792,0.0,0.0,True,3.0797,1.0
2026-06-27 10:24:29,UTK/USDT,LONG,0.00795,0.00795,0.00795,53.2599983215332,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-27 10:24:29,PORTAL/USDT,SHORT,0.01534,0.01534,0.01326,33.88999938964844,MEDIUM,6.73,-3.3396345305607977,0.0,0.0,True,13.5593,1.0
2026-06-27 10:24:29,FET/USDT,LONG,0.1792,0.1792,0.1753,55.83000183105469,LOW,3.25,-0.9397457158651256,0.0,0.0,True,-2.1763,0.0
2026-06-27 10:24:29,TRUMP/USDT,LONG,1.7,1.7,1.687,51.619998931884766,LOW,2.78,-0.7009345794392496,0.0,0.0,True,-0.7647,0.0
2026-06-27 10:24:29,BEL/USDT,LONG,0.1354,0.1354,0.128,77.4000015258789,HIGH,14.45,-7.95377294357581,1.0,1.0,True,-5.4653,0.0
2026-06-27 10:24:29,PUNDIX/USDT,SHORT,0.097,0.097,0.0965,27.729999542236328,HIGH,8.41,-0.3083247687564183,0.0,0.0,True,0.5155,1.0
2026-06-27 10:24:29,WIF/USDT,SHORT,0.1687,0.1687,0.1768,41.119998931884766,MEDIUM,3.95,-0.1184132622853773,0.0,0.0,True,-4.8014,0.0
2026-06-27 10:24:29,CITY/USDT,SHORT,0.43,0.43,,28.700000762939453,MEDIUM,6.83,0.0,0.0,0.0,False,,
2026-06-27 10:24:29,HBAR/USDT,SHORT,0.07239,0.07239,0.07275,22.6299991607666,LOW,2.15,-0.1792608935466177,0.0,0.0,True,-0.4973,0.0
2026-06-27 10:24:29,ASTER/USDT,SHORT,0.629,0.629,0.628,49.79999923706055,LOW,1.96,0.0,0.0,0.0,True,0.159,1.0
2026-06-27 10:24:29,FIL/USDT,SHORT,0.747,0.747,0.741,32.209999084472656,LOW,3.17,0.0,0.0,0.0,True,0.8032,1.0
2026-06-27 10:24:29,BCH/USDT,SHORT,197.4,197.4,202.4,48.66999816894531,LOW,2.44,0.1014198782961495,0.0,0.0,True,-2.5329,0.0
2026-06-27 10:24:29,PUMP/USDT,LONG,0.001311,0.001311,0.001397,71.16000366210938,MEDIUM,4.1,-0.1523229246001345,1.0,0.0,True,6.5599,1.0
2026-06-27 10:24:29,CELO/USDT,SHORT,0.06302,0.06302,0.06468,44.09000015258789,MEDIUM,3.98,2.4715447154471715,0.0,0.0,True,-2.6341,0.0
2026-06-27 10:24:29,ONDO/USDT,LONG,0.3175,0.3175,0.3145,52.06999969482422,LOW,3.01,-0.5948653725735831,0.0,0.0,True,-0.9449,0.0
2026-06-27 10:24:29,TIA/USDT,SHORT,0.3799,0.3799,0.3757,44.11000061035156,MEDIUM,4.09,0.2374670184696503,0.0,0.0,True,1.1056,1.0
2026-06-27 14:07:18,ETH/USDT,LONG,1590.57,1590.57,1583.38,67.70999908447266,LOW,2.01,0.4147727272727275,1.0,0.0,True,-0.452,0.0
2026-06-27 14:07:19,SOL/USDT,LONG,72.34,72.34,71.48,71.18000030517578,LOW,2.63,0.738058766188554,1.0,0.0,True,-1.1888,0.0
2026-06-27 14:07:19,USD1/USDT,SHORT,1.00032,1.00032,1.00059,30.670000076293945,LOW,0.03,-0.0049981506842322,0.0,0.0,True,-0.027,0.0
2026-06-27 14:07:19,XRP/USDT,SHORT,1.0661,1.0661,1.0559,38.52000045776367,LOW,1.92,0.6324334528978737,0.0,0.0,True,0.9568,1.0
2026-06-27 14:07:19,ZEC/USDT,SHORT,408.91,408.91,401.6,43.27999877929688,MEDIUM,3.54,0.1003671970624342,0.0,0.0,True,1.7877,1.0
2026-06-27 14:07:19,BNB/USDT,LONG,563.68,563.68,562.15,52.52000045776367,LOW,1.44,0.0923361034164349,0.0,0.0,True,-0.2714,0.0
2026-06-27 14:07:19,AAVE/USDT,SHORT,97.05,97.05,94.14,39.27999877929688,MEDIUM,4.2,-0.0103029054193348,0.0,0.0,True,2.9985,1.0
2026-06-27 14:07:19,NEAR/USDT,SHORT,1.86,1.86,1.907,36.619998931884766,LOW,3.2,2.0856201975850697,0.0,0.0,True,-2.5269,0.0
2026-06-27 14:07:19,WLD/USDT,LONG,0.4659,0.4659,0.4583,60.83000183105469,MEDIUM,4.67,-0.1714163274051938,1.0,0.0,True,-1.6313,0.0
2026-06-27 14:07:19,DOGE/USDT,SHORT,0.07587,0.07587,0.07491,44.90999984741211,LOW,2.08,0.7034775683567807,0.0,0.0,True,1.2653,1.0
2026-06-27 14:07:19,SUI/USDT,LONG,0.704,0.704,0.687,74.91000366210938,LOW,2.7,0.4996431120628086,1.0,0.0,True,-2.4148,0.0
2026-06-27 14:07:19,AGLD/USDT,SHORT,0.1998,0.1998,0.2181,49.70000076293945,HIGH,9.65,-1.4306857424765562,0.0,1.0,True,-9.1592,0.0
2026-06-27 14:07:19,TRX/USDT,LONG,0.3206,0.3206,0.3208,53.04999923706055,LOW,0.52,-0.2178649237472685,0.0,0.0,True,0.0624,1.0
2026-06-27 14:07:19,AVAX/USDT,SHORT,6.591,6.591,6.447,41.31999969482422,LOW,3.03,0.182398540811679,0.0,0.0,True,2.1848,1.0
2026-06-27 14:07:19,U/USDT,SHORT,1.0012,1.0012,1.0012,27.170000076293945,LOW,0.02,0.0,0.0,0.0,True,0.0,0.0
2026-06-27 14:07:19,XPL/USDT,LONG,0.10507,0.10507,0.10172,54.43999862670898,MEDIUM,5.0,-0.9894459102902432,0.0,0.0,True,-3.1884,0.0
2026-06-27 14:07:19,ADA/USDT,LONG,0.1481,0.1481,0.1459,63.470001220703125,LOW,2.57,0.6114130434782705,1.0,0.0,True,-1.4855,0.0
2026-06-27 14:07:19,ENA/USDT,SHORT,0.0789,0.0789,0.0782,46.709999084472656,MEDIUM,3.51,0.5095541401273884,0.0,0.0,True,0.8872,1.0
2026-06-27 14:07:19,ALLO/USDT,LONG,0.3058,0.3058,0.3029,59.15999984741211,HIGH,8.99,-1.259283177268311,0.0,0.0,True,-0.9483,0.0
2026-06-27 14:07:19,RLUSD/USDT,SHORT,1.0015,1.0015,1.0014,22.729999542236328,LOW,0.03,0.0099860195726053,0.0,0.0,True,0.01,1.0
2026-06-27 14:07:19,LTC/USDT,LONG,43.04,43.04,42.56,90.5199966430664,LOW,1.91,1.2944222169922304,1.0,0.0,True,-1.1152,0.0
2026-06-27 14:07:19,RE/USDT,SHORT,0.6144,0.6144,0.6397,50.0,HIGH,9.34,10.782545979084013,0.0,0.0,True,-4.1178,0.0
2026-06-27 14:07:19,SYN/USDT,LONG,0.36392,0.36392,0.29635,67.02999877929688,HIGH,14.73,3.905893101873015,1.0,1.0,True,-18.5673,0.0
